categoria_codice,categoria_nome,sottocategoria_codice,sottocategoria_nome,unita_misura,prezzo_economy,prezzo_standard,prezzo_premium,note,ordine_categoria,ordine_sottocategoria,applica_fattore_accesso
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_01,Demolizione tramezzi in laterizio/intonaco,mq,0,0,0,,1,1,SI
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_02,Demolizione tramezzi in cartongesso,mq,0,0,0,,1,2,SI
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_03,Demolizione controsoffitti,mq,0,0,0,,1,3,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_04,Demolizione pavimenti e sottofondi,mq,0,0,0,,1,4,SI
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_05,Demolizione rivestimenti ceramici,mq,0,0,0,,1,5,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_06,Demolizione massetti,mq,0,0,0,,1,6,SI
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_07,Demolizione intonaci interni,mq,0,0,0,,1,7,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_08,Smontaggio sanitari e rubinetterie,cad,0,0,0,,1,8,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_09,Smontaggio porte interne,cad,0,0,0,,1,9,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_10,Smontaggio radiatori,cad,0,0,0,,1,10,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_11,Rimozione tubazioni idriche,ml,0,0,0,,1,11,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_12,Rimozione canalizzazioni elettriche,ml,0,0,0,,1,12,NO
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_13,Smaltimento rifiuti inerti,t,0,0,0,,1,13,SI
DEM,"Demolizioni, rimozioni, smaltimenti",DEM_14,Smaltimento rifiuti misti,t,0,0,0,,1,14,SI
MUR,Opere murarie e strutturali leggere,MUR_01,Tramezzi in laterizio forato sp. 8cm,mq,0,0,0,,2,1,SI
MUR,Opere murarie e strutturali leggere,MUR_02,Tramezzi in laterizio forato sp. 12cm,mq,0,0,0,,2,2,SI
MUR,Opere murarie e strutturali leggere,MUR_03,Tramezzi in blocchi gasbeton,mq,0,0,0,,2,3,SI
